
r is 1
0,Anatolian,1222, 11250,999,555,1500,215,2
1,Anatolian,2851, 11500,999,555,1500,215,2
2,Anatolian,5662, 11250,999,555,1500,210,2
3,Anatolian,3620, 12000,999,555,1500,210,2
4,Anatolian,2660, 12000,999,555,1500,210,2
5,Anatolian,2980, 12000,999,555,1500,215,2
6,Anatolian,2332, 11250,999,555,1500,215,2
7,Anatolian,5662, 11250,999,555,1500,215,2
8,Anatolian,2776, 11250,999,555,1500,215,2
9,Anatolian,4774, 11250,999,555,1500,215,2
10,Azaps inf,1888, 11250,999,555,1500,245,2
11,Azaps inf,1666, 11250,999,555,1500,245,2
12,Janissary,2465, 11500,999,555,1500,395,2
13,Janissary,3140, 12000,999,555,1500,395,2
14,Janissary,2658, 11500,999,555,1500,395,2
15,Janissary,3620, 12000,999,555,1500,395,2
16,Janissary,1886, 11500,999,555,1500,395,2
17,Janissary,3220, 11250,999,555,1500,395,2
18,Janissary,5662, 11250,999,555,1500,395,2
19,Janissary,2110, 11250,999,555,1500,395,2
20,Janissary,1886, 11500,999,555,1500,395,2
21,Janissary,2658, 11500,999,555,1500,395,2
22,Janissary,2658, 11500,999,555,1500,395,2
23,Janissary,3442, 11250,999,555,1500,395,2
24,Janissary,1886, 11500,999,555,1500,395,2
25,Janissary,3620, 12000,999,555,1500,395,2
26,Rumelian,5440, 11250,999,555,1500,245,2
27,Rumelian,4774, 11250,999,555,1500,245,2
28,Rumelian,4108, 11250,999,555,1500,245,2
29,Rumelian,4774, 11250,999,555,1500,245,2
30,Rumelian,4552, 11250,999,555,1500,245,2
31,Rumelian,3044, 11500,999,555,1500,245,2
32,Rumelian,4774, 11250,999,555,1500,245,2
33,Rumelian,4996, 11250,999,555,1500,245,2
34,Rumelian,5662, 11250,999,555,1500,245,2
35,Rumelian,5440, 11250,999,555,1500,245,2
36,Rumelian,5218, 11250,999,555,1500,245,2
37,Rumelian,3780, 12000,999,555,1500,245,2
38,Rumelian,6106, 11250,999,555,1500,245,2
39,Rumelian,4330, 11250,999,555,1500,245,2
40,Rumelian,4330, 11250,999,555,1500,245,2
41,Rumelian,5440, 11250,999,555,1500,245,2
42,Serbian inf,2658, 11500,999,555,1500,360,2
