0	1213	 7500	999	333	
1	1426	 7500	999	333	
2	1639	 7500	999	333	
3	1852	 7500	999	333	
4	2065	 7500	999	333	
5	2278	 7500	999	333	
6	2491	 7500	999	333	
7	2704	 7500	999	333	
8	2917	 7500	999	333	
9	3130	 7500	999	333	
10	2274	 7750	999	333	
11	2548	 7750	999	333	
12	2639	 7750	999	333	
13	2730	 7750	999	333	
14	2821	 7750	999	333	
15	2912	 7750	999	333	
16	3003	 7750	999	333	
17	3094	 7750	999	333	
18	3185	 7750	999	333	
19	3276	 7750	999	333	
20	3367	 7750	999	333	
21	3458	 7750	999	333	
22	3549	 7750	999	333	
23	3640	 7750	999	333	
24	3731	 7750	999	333	
25	3822	 7750	999	333	
26	4035	 7750	999	333	
27	4248	 7750	999	333	
28	4461	 7750	999	333	
29	4674	 7750	999	333	
30	4887	 7750	999	333	
31	5100	 7750	999	333	
32	5313	 7750	999	333	
33	5526	 7750	999	333	
34	5739	 7750	999	333	
35	5952	 7750	999	333	
36	6165	 7750	999	333	
37	6378	 7750	999	333	
38	6591	 7750	999	333	
39	6804	 7750	999	333	
40	7017	 7750	999	333	
41	7230	 7750	999	333	
42	1091	 7500	999	333	
43	963	 7600	999	333	
44	1176	 7600	999	333	
45	1213	 7500	999	333	
46	1426	 7500	999	333	
47	1639	 7500	999	333	
48	6713	 7500	999	333	
49	6926	 7500	999	333	
50	7139	 7500	999	333	
51	7352	 7500	999	333	
52	6713	 7350	999	333	
53	6926	 7350	999	333	
54	7139	 7350	999	333	
55	7352	 7350	999	333	
56	1242	 11000	-999	333	
57	1484	 11000	-999	333	
58	1726	 11000	-999	333	
59	1968	 11000	-999	333	
60	2210	 11000	-999	333	
61	2452	 11000	-999	333	
62	2694	 11000	-999	333	
63	2936	 11000	-999	333	
64	3178	 11000	-999	333	
65	3420	 11000	-999	333	
66	3662	 11000	-999	333	
67	3904	 11000	-999	333	
68	4146	 11000	-999	333	
69	4388	 11000	-999	333	
70	4630	 11000	-999	333	
71	4872	 11000	-999	333	
72	5114	 11000	-999	333	
73	5356	 11000	-999	333	
74	5598	 11000	-999	333	
75	5840	 11000	-999	333	
76	6082	 11000	-999	333	
77	6324	 11000	-999	333	
78	6566	 11000	-999	333	
79	6808	 11000	-999	333	
80	7050	 11000	-999	333	
81	7292	 11000	-999	333	
82	7534	 11000	-999	333	
83	7776	 11000	-999	333	
84	8018	 11000	-999	333	
85	8260	 11000	-999	333	
86	8502	 11000	-999	333	
87	8744	 11000	-999	333	
88	8986	 11000	-999	333	
89	9228	 11000	-999	333	
90	9470	 11000	-999	333	
91	1713	 11250	-999	333	
92	1926	 11250	-999	333	
93	2139	 11250	-999	333	
94	2352	 11250	-999	333	
95	2565	 11250	-999	333	
96	2778	 11250	-999	333	
97	2991	 11250	-999	333	
98	1713	 11250	-999	333	
99	1926	 11250	-999	333	
100	2139	 11250	-999	333	
101	2352	 11250	-999	333	
102	2565	 11250	-999	333	
103	2778	 11250	-999	333	
104	2991	 11250	-999	333	
105	3204	 11250	-999	333	
106	3417	 11250	-999	333	
107	3630	 11250	-999	333	
108	2680	 11500	-999	333	
109	2860	 11500	-999	333	
110	3040	 11500	-999	333	
111	3220	 11500	-999	333	
112	3400	 11500	-999	333	
113	3580	 11500	-999	333	
114	3760	 11500	-999	333	
115	3940	 11500	-999	333	
116	4120	 11500	-999	333	
0	1284	 7571	999	333	
1	1505	 7579	999	333	
2	1639	 7500	999	333	
3	1852	 7500	999	333	
4	1882	 7683	999	333	
5	2483	 7705	999	333	
6	2681	 7690	999	333	
7	2704	 7644	999	333	
8	3091	 7674	999	333	
9	3130	 7651	999	333	
10	2274	 7750	999	333	
11	2548	 7750	999	333	
12	2639	 7750	999	333	
13	2730	 7750	999	333	
14	2821	 7750	999	333	
15	2912	 7750	999	333	
16	3003	 7750	999	333	
17	3094	 7750	999	333	
18	3185	 7750	999	333	
19	3276	 7750	999	333	
20	3367	 7750	999	333	
21	3458	 7750	999	333	
22	3549	 7750	999	333	
23	3640	 7750	999	333	
24	3731	 7750	999	333	
25	3822	 7750	999	333	
26	4035	 7750	999	333	
27	4248	 7750	999	333	
28	4461	 7750	999	333	
29	4674	 7862	999	333	
30	4748	 7889	999	333	
31	5023	 7827	999	333	
32	5130	 7933	999	333	
33	5444	 7832	999	333	
34	5824	 7835	999	333	
35	5776	 7926	999	333	
36	6042	 7873	999	333	
37	6253	 7875	999	333	
38	6591	 7750	999	333	
39	6885	 7831	999	333	
40	7116	 7849	999	333	
41	7230	 7750	999	333	
42	1191	 7600	999	333	
43	963	 7600	999	333	
44	1283	 7707	999	333	
45	1324	 7611	999	333	
46	1510	 7584	999	333	
47	1531	 7608	999	333	
48	6713	 7500	999	333	
49	7119	 7693	999	333	
50	7298	 7659	999	333	
51	7352	 7500	999	333	
52	6713	 7350	999	333	
53	6926	 7350	999	333	
54	7139	 7350	999	333	
55	7352	 7350	999	333	
56	1242	 10780	-999	333	
57	1484	 10867	-999	333	
58	1726	 10819	-999	333	
59	1968	 10839	-999	333	
60	2417	 10793	-999	333	
61	2620	 10832	-999	333	
62	2694	 10736	-999	333	
63	2936	 10793	-999	333	
64	3178	 10874	-999	333	
65	3420	 10731	-999	333	
66	3662	 10782	-999	333	
67	3904	 10765	-999	333	
68	4146	 10802	-999	333	
69	4388	 10877	-999	333	
70	4799	 10831	-999	333	
71	5011	 10861	-999	333	
72	5114	 10772	-999	333	
73	5356	 10881	-999	333	
74	5598	 10897	-999	333	
75	5840	 10748	-999	333	
76	5974	 10892	-999	333	
77	6131	 10807	-999	333	
78	6566	 10885	-999	333	
79	6808	 10886	-999	333	
80	7050	 10830	-999	333	
81	7292	 10791	-999	333	
82	7534	 10866	-999	333	
83	7776	 10849	-999	333	
84	8018	 10840	-999	333	
85	8260	 10845	-999	333	
86	8432	 10930	-999	333	
87	8623	 10879	-999	333	
88	8832	 10846	-999	333	
89	9228	 10827	-999	333	
90	9470	 10727	-999	333	
91	1713	 11122	-999	333	
92	1926	 11077	-999	333	
93	2139	 11075	-999	333	
94	2352	 11031	-999	333	
95	2565	 11114	-999	333	
96	2778	 11112	-999	333	
97	2991	 10980	-999	333	
98	1713	 10957	-999	333	
99	1926	 11111	-999	333	
100	2139	 10972	-999	333	
101	2352	 11094	-999	333	
102	2565	 11031	-999	333	
103	2778	 11034	-999	333	
104	2991	 11129	-999	333	
