0	1213	 7500	999	333	
1	1426	 7500	999	333	
2	1639	 7500	999	333	
3	1852	 7500	999	333	
4	2065	 7500	999	333	
5	2278	 7500	999	333	
6	2491	 7500	999	333	
7	2704	 7500	999	333	
8	2917	 7500	999	333	
9	3130	 7500	999	333	
10	2274	 7750	999	333	
11	2548	 7750	999	333	
12	2639	 7750	999	333	
13	2730	 7750	999	333	
14	2821	 7750	999	333	
15	2912	 7750	999	333	
16	3003	 7750	999	333	
17	3094	 7750	999	333	
18	3185	 7750	999	333	
19	3276	 7750	999	333	
20	3367	 7750	999	333	
21	3458	 7750	999	333	
22	3549	 7750	999	333	
23	3640	 7750	999	333	
24	3731	 7750	999	333	
25	3822	 7750	999	333	
26	4035	 7750	999	333	
27	4248	 7750	999	333	
28	4461	 7750	999	333	
29	4674	 7750	999	333	
30	4887	 7750	999	333	
31	5100	 7750	999	333	
32	5313	 7750	999	333	
33	5526	 7750	999	333	
34	5739	 7750	999	333	
35	5952	 7750	999	333	
36	6165	 7750	999	333	
37	6378	 7750	999	333	
38	6591	 7750	999	333	
39	6804	 7750	999	333	
40	7017	 7750	999	333	
41	7230	 7750	999	333	
42	1091	 7500	999	333	
43	963	 7600	999	333	
44	1176	 7600	999	333	
45	1213	 7500	999	333	
46	1426	 7500	999	333	
47	1639	 7500	999	333	
48	6713	 7500	999	333	
49	6926	 7500	999	333	
50	7139	 7500	999	333	
51	7352	 7500	999	333	
52	6713	 7350	999	333	
53	6926	 7350	999	333	
54	7139	 7350	999	333	
55	7352	 7350	999	333	
56	1242	 11000	-999	333	
57	1484	 11000	-999	333	
58	1726	 11000	-999	333	
59	1968	 11000	-999	333	
60	2210	 11000	-999	333	
61	2452	 11000	-999	333	
62	2694	 11000	-999	333	
63	2936	 11000	-999	333	
64	3178	 11000	-999	333	
65	3420	 11000	-999	333	
66	3662	 11000	-999	333	
67	3904	 11000	-999	333	
68	4146	 11000	-999	333	
69	4388	 11000	-999	333	
70	4630	 11000	-999	333	
71	4872	 11000	-999	333	
72	5114	 11000	-999	333	
73	5356	 11000	-999	333	
74	5598	 11000	-999	333	
75	5840	 11000	-999	333	
76	6082	 11000	-999	333	
77	6324	 11000	-999	333	
78	6566	 11000	-999	333	
79	6808	 11000	-999	333	
80	7050	 11000	-999	333	
81	7292	 11000	-999	333	
82	7534	 11000	-999	333	
83	7776	 11000	-999	333	
84	8018	 11000	-999	333	
85	8260	 11000	-999	333	
86	8502	 11000	-999	333	
87	8744	 11000	-999	333	
88	8986	 11000	-999	333	
89	9228	 11000	-999	333	
90	9470	 11000	-999	333	
91	1713	 11250	-999	333	
92	1926	 11250	-999	333	
93	2139	 11250	-999	333	
94	2352	 11250	-999	333	
95	2565	 11250	-999	333	
96	2778	 11250	-999	333	
97	2991	 11250	-999	333	
98	1713	 11250	-999	333	
99	1926	 11250	-999	333	
100	2139	 11250	-999	333	
101	2352	 11250	-999	333	
102	2565	 11250	-999	333	
103	2778	 11250	-999	333	
104	2991	 11250	-999	333	
105	3204	 11250	-999	333	
106	3417	 11250	-999	333	
107	3630	 11250	-999	333	
108	2680	 11500	-999	333	
109	2860	 11500	-999	333	
110	3040	 11500	-999	333	
111	3220	 11500	-999	333	
112	3400	 11500	-999	333	
113	3580	 11500	-999	333	
114	3760	 11500	-999	333	
115	3940	 11500	-999	333	
116	4120	 11500	-999	333	
0	1423	 7710	999	333	
1	1557	 7631	999	333	
2	1639	 7500	999	333	
3	1852	 7500	999	333	
4	1975	 7590	999	333	
5	2413	 7635	999	333	
6	2645	 7654	999	333	
7	2815	 7611	999	333	
8	3016	 7599	999	333	
9	3130	 7649	999	333	
10	2274	 7750	999	333	
11	2548	 7750	999	333	
12	2639	 7750	999	333	
13	2730	 7750	999	333	
14	2821	 7750	999	333	
15	2912	 7750	999	333	
16	3003	 7750	999	333	
17	3094	 7750	999	333	
18	3185	 7750	999	333	
19	3276	 7750	999	333	
20	3367	 7750	999	333	
21	3458	 7750	999	333	
22	3549	 7750	999	333	
23	3640	 7750	999	333	
24	3731	 7750	999	333	
25	3822	 7750	999	333	
26	4035	 7750	999	333	
27	4248	 7750	999	333	
28	4461	 7942	999	333	
29	4674	 7920	999	333	
30	4779	 7858	999	333	
31	5100	 7935	999	333	
32	5313	 7878	999	333	
33	5646	 7870	999	333	
34	5866	 7877	999	333	
35	5865	 7837	999	333	
36	6086	 7829	999	333	
37	6198	 7930	999	333	
38	6681	 7840	999	333	
39	6804	 7750	999	333	
40	7142	 7875	999	333	
41	7230	 7750	999	333	
42	1238	 7647	999	333	
43	866	 7697	999	333	
44	1294	 7718	999	333	
45	1374	 7661	999	333	
46	1632	 7706	999	333	
47	1639	 7500	999	333	
48	6713	 7500	999	333	
49	6926	 7500	999	333	
50	7219	 7580	999	333	
51	7438	 7586	999	333	
52	6713	 7350	999	333	
53	6926	 7350	999	333	
54	7139	 7350	999	333	
55	7352	 7350	999	333	
56	1242	 10812	-999	333	
57	1484	 10737	-999	333	
58	1726	 10808	-999	333	
59	1968	 10730	-999	333	
60	2413	 10797	-999	333	
61	2603	 10849	-999	333	
62	2694	 10768	-999	333	
63	2936	 10738	-999	333	
64	3178	 10851	-999	333	
65	3420	 10790	-999	333	
66	3662	 10890	-999	333	
67	3904	 10900	-999	333	
68	4146	 10833	-999	333	
69	4388	 10895	-999	333	
70	4777	 10853	-999	333	
71	4777	 10905	-999	333	
72	5114	 10718	-999	333	
73	5356	 10729	-999	333	
74	5598	 10851	-999	333	
75	5840	 10849	-999	333	
76	6217	 10865	-999	333	
77	6144	 10820	-999	333	
78	6566	 10751	-999	333	
79	6808	 10731	-999	333	
80	7050	 10830	-999	333	
81	7292	 10705	-999	333	
82	7534	 10847	-999	333	
83	7776	 10803	-999	333	
84	8018	 10834	-999	333	
85	8260	 10854	-999	333	
86	8330	 10828	-999	333	
87	8592	 10848	-999	333	
88	8805	 10819	-999	333	
89	9228	 10797	-999	333	
90	9470	 10793	-999	333	
91	1713	 11054	-999	333	
92	1926	 11141	-999	333	
93	2139	 10960	-999	333	
94	2352	 11081	-999	333	
95	2565	 11145	-999	333	
96	2778	 11080	-999	333	
97	2991	 11114	-999	333	
98	1713	 11112	-999	333	
99	1926	 10985	-999	333	
100	2139	 10983	-999	333	
101	2352	 10984	-999	333	
102	2565	 11105	-999	333	
103	2778	 11023	-999	333	
104	2991	 10978	-999	333	
