NAME	CATEGORY	SIZE	MORALE	FATIGUE	DIRECTION	AD	MD	RANGE	ACCURACY	DEFEND
Anatolian	LC	15000		210		0			S		150	45	1		0.5			80
Azaps 		LI  3000		240		0			S		140	45	1.2		0.6			70
JANISSARY	HI	21000		390		0 			S		210	70	1.2		0.7			110
Rumelian	LC	24000		240		0			S		180	60	1		0.5			80
SerbianInfantry	HI	1500	360		0			S		230	0	0		0			110
SerbianCavalry	HC	3000	390		0			S		270	0	0		0			120
Kapikulu 	HC	5000		420		0 			S		270	80	1.2		0.7			120
Tartar		LC	7000		210		0			S		140	45	0.8		0.3			60
OttomanReserves	LC	7000	240		0			S		150	50	1		0.4			80
TamurHorseArcher	LC	105000	280	0			N		150	50	1.2		0.5			40
Guards	HC	10500			380		0			N		240	70	1.6		0.8			60
Tamurlane	LC	15000		420		0			N		220	80	1.2		0.6			60
Reserves	LC	19500		250		0			N		150	60	1.2		0.4			40
