0	1193	 7500	999	333	
1	1386	 7500	999	333	
2	1579	 7500	999	333	
3	1772	 7500	999	333	
4	1965	 7500	999	333	
5	2158	 7500	999	333	
6	2351	 7500	999	333	
7	2544	 7500	999	333	
8	2737	 7500	999	333	
9	2930	 7500	999	333	
10	2254	 7750	999	333	
11	2508	 7750	999	333	
12	2579	 7750	999	333	
13	2650	 7750	999	333	
14	2721	 7750	999	333	
15	2792	 7750	999	333	
16	2863	 7750	999	333	
17	2934	 7750	999	333	
18	3005	 7750	999	333	
19	3076	 7750	999	333	
20	3147	 7750	999	333	
21	3218	 7750	999	333	
22	3289	 7750	999	333	
23	3360	 7750	999	333	
24	3431	 7750	999	333	
25	3502	 7750	999	333	
26	3695	 7750	999	333	
27	3888	 7750	999	333	
28	4081	 7750	999	333	
29	4274	 7750	999	333	
30	4467	 7750	999	333	
31	4660	 7750	999	333	
32	4853	 7750	999	333	
33	5046	 7750	999	333	
34	5239	 7750	999	333	
35	5432	 7750	999	333	
36	5625	 7750	999	333	
37	5818	 7750	999	333	
38	6011	 7750	999	333	
39	6204	 7750	999	333	
40	6397	 7750	999	333	
41	6590	 7750	999	333	
42	1071	 7500	999	333	
43	943	 7600	999	333	
44	1136	 7600	999	333	
45	1193	 7500	999	333	
46	1386	 7500	999	333	
47	1579	 7500	999	333	
48	6693	 7500	999	333	
49	6886	 7500	999	333	
50	7079	 7500	999	333	
51	7272	 7500	999	333	
52	6693	 7350	999	333	
53	6886	 7350	999	333	
54	7079	 7350	999	333	
55	7272	 7350	999	333	
56	1222	 11000	-999	333	
57	1444	 11000	-999	333	
58	1666	 11000	-999	333	
59	1888	 11000	-999	333	
60	2110	 11000	-999	333	
61	2332	 11000	-999	333	
62	2554	 11000	-999	333	
63	2776	 11000	-999	333	
64	2998	 11000	-999	333	
65	3220	 11000	-999	333	
66	3442	 11000	-999	333	
67	3664	 11000	-999	333	
68	3886	 11000	-999	333	
69	4108	 11000	-999	333	
70	4330	 11000	-999	333	
71	4552	 11000	-999	333	
72	4774	 11000	-999	333	
73	4996	 11000	-999	333	
74	5218	 11000	-999	333	
75	5440	 11000	-999	333	
76	5662	 11000	-999	333	
77	5884	 11000	-999	333	
78	6106	 11000	-999	333	
79	6328	 11000	-999	333	
80	6550	 11000	-999	333	
81	6772	 11000	-999	333	
82	6994	 11000	-999	333	
83	7216	 11000	-999	333	
84	7438	 11000	-999	333	
85	7660	 11000	-999	333	
86	7882	 11000	-999	333	
87	8104	 11000	-999	333	
88	8326	 11000	-999	333	
89	8548	 11000	-999	333	
90	8770	 11000	-999	333	
91	1693	 11500	-999	333	
92	1886	 11500	-999	333	
93	2079	 11500	-999	333	
94	2272	 11500	-999	333	
95	2465	 11500	-999	333	
96	2658	 11500	-999	333	
97	2851	 11500	-999	333	
98	1693	 11500	-999	333	
99	1886	 11500	-999	333	
100	2079	 11500	-999	333	
101	2272	 11500	-999	333	
102	2465	 11500	-999	333	
103	2658	 11500	-999	333	
104	2851	 11500	-999	333	
105	3044	 11500	-999	333	
106	3237	 11500	-999	333	
107	3430	 11500	-999	333	
108	2660	 12000	-999	333	
109	2820	 12000	-999	333	
110	2980	 12000	-999	333	
111	3140	 12000	-999	333	
112	3300	 12000	-999	333	
113	3460	 12000	-999	333	
114	3620	 12000	-999	333	
115	3780	 12000	-999	333	
116	3940	 12000	-999	333	
0	1193	 7769	999	333	
1	1471	 7585	999	333	
2	1579	 7700	999	333	
3	1772	 7700	999	333	
4	1965	 7700	999	333	
5	2158	 7677	999	333	
6	2523	 7672	999	333	
7	2673	 7629	999	333	
8	2737	 7630	999	333	
9	3065	 7635	999	333	
10	2254	 7750	999	333	
11	2508	 7750	999	333	
12	2579	 7750	999	333	
13	2650	 7750	999	333	
14	2721	 7750	999	333	
15	2792	 7750	999	333	
16	2863	 7750	999	333	
17	2934	 7750	999	333	
18	3005	 7750	999	333	
19	3076	 7750	999	333	
20	3147	 7750	999	333	
21	3218	 7750	999	333	
22	3289	 7750	999	333	
23	3360	 7750	999	333	
24	3431	 7750	999	333	
25	3502	 7750	999	333	
26	3695	 7750	999	333	
27	3888	 7750	999	333	
28	4081	 7750	999	333	
29	4274	 7750	999	333	
30	4467	 7750	999	333	
31	4660	 7750	999	333	
32	4853	 7750	999	333	
33	5046	 7750	999	333	
34	5239	 7750	999	333	
35	5432	 7750	999	333	
36	5625	 7750	999	333	
37	5818	 7750	999	333	
38	6011	 7750	999	333	
39	6204	 7750	999	333	
40	6397	 7750	999	333	
41	6590	 7750	999	333	
42	1280	 7709	999	333	
43	943	 7800	999	333	
44	1343	 7807	999	333	
45	1193	 7620	999	333	
46	1567	 7681	999	333	
47	1579	 7700	999	333	
48	6693	 7700	999	333	
49	6886	 7700	999	333	
50	7079	 7700	999	333	
51	7272	 7700	999	333	
52	6693	 7350	999	333	
53	6886	 7350	999	333	
54	7079	 7350	999	333	
55	7272	 7350	999	333	
56	1222	 10800	-999	333	
57	1444	 10800	-999	333	
58	1666	 10800	-999	333	
59	1888	 10800	-999	333	
60	2258	 10852	-999	333	
61	2455	 10877	-999	333	
62	2554	 10800	-999	333	
63	2776	 10800	-999	333	
64	2998	 10800	-999	333	
65	3220	 10800	-999	333	
66	3442	 10800	-999	333	
67	3664	 10800	-999	333	
68	3886	 10800	-999	333	
69	4108	 10800	-999	333	
70	4330	 10800	-999	333	
71	4673	 10879	-999	333	
72	4958	 10816	-999	333	
73	4825	 10829	-999	333	
74	5218	 10800	-999	333	
75	5440	 10800	-999	333	
76	5662	 10800	-999	333	
77	5884	 10800	-999	333	
78	5993	 10887	-999	333	
79	6476	 10852	-999	333	
80	6550	 10800	-999	333	
81	6772	 10800	-999	333	
82	6994	 10800	-999	333	
83	7216	 10800	-999	333	
84	7438	 10800	-999	333	
85	7660	 10800	-999	333	
86	7882	 10800	-999	333	
87	8104	 10800	-999	333	
88	8326	 10800	-999	333	
89	8436	 10888	-999	333	
90	8564	 10794	-999	333	
91	1693	 11300	-999	333	
92	1886	 11300	-999	333	
93	2216	 11363	-999	333	
94	2272	 11209	-999	333	
95	2327	 11362	-999	333	
96	2658	 11300	-999	333	
97	2851	 11300	-999	333	
98	1693	 11300	-999	333	
99	1886	 11300	-999	333	
100	2197	 11382	-999	333	
101	2444	 11328	-999	333	
102	2543	 11422	-999	333	
103	2658	 11300	-999	333	
104	2851	 11300	-999	333	
105	3044	 11300	-999	333	
106	3237	 11300	-999	333	
107	3430	 11300	-999	333	
108	2742	 11918	-999	333	
109	2820	 11782	-999	333	
110	3069	 11911	-999	333	
111	3140	 11800	-999	333	
112	3300	 11800	-999	333	
113	3460	 11800	-999	333	
114	3620	 11800	-999	333	
115	3780	 11800	-999	333	
116	3940	 11800	-999	333	

0	1309	 7885	999	333	
1	1471	 7785	999	333	
2	1579	 7900	999	333	
3	1772	 7900	999	333	
4	1965	 7900	999	333	
5	2296	 7815	999	333	
6	2523	 7938	999	333	
7	2811	 7767	999	333	
8	2895	 7788	999	333	
9	2970	 7730	999	333	
10	2254	 7750	999	333	
11	2508	 7750	999	333	
12	2579	 7750	999	333	
13	2650	 7750	999	333	
14	2721	 7750	999	333	
15	2792	 7750	999	333	
16	2863	 7750	999	333	
17	2934	 7750	999	333	
18	3005	 7750	999	333	
19	3076	 7750	999	333	
20	3147	 7750	999	333	
21	3218	 7750	999	333	
22	3289	 7750	999	333	
23	3360	 7750	999	333	
24	3431	 7750	999	333	
25	3502	 7750	999	333	
26	3695	 7750	999	333	
27	3888	 7750	999	333	
28	4081	 7750	999	333	
29	4274	 7750	999	333	
30	4467	 7750	999	333	
31	4660	 7750	999	333	
32	4853	 7750	999	333	
33	5046	 7750	999	333	
34	5239	 7750	999	333	
35	5432	 7750	999	333	
36	5625	 7750	999	333	
37	5818	 7750	999	333	
38	6011	 7750	999	333	
39	6204	 7750	999	333	
40	6397	 7750	999	333	
41	6590	 7750	999	333	
42	1280	 7909	999	333	
43	943	 8000	999	333	
44	1343	 8007	999	333	
45	1270	 7697	999	333	
46	1567	 7881	999	333	
47	1579	 7900	999	333	
48	6693	 7900	999	333	
49	6886	 7900	999	333	
50	7079	 7900	999	333	
51	7272	 7900	999	333	
52	6693	 7350	999	333	
53	6886	 7350	999	333	
54	7079	 7350	999	333	
55	7272	 7350	999	333	
56	1222	 10600	-999	333	
57	1444	 10600	-999	333	
58	1666	 10600	-999	333	
59	1888	 10600	-999	333	
60	2258	 10652	-999	333	
61	2455	 10677	-999	333	
62	2554	 10659	-999	333	
63	2690	 10714	-999	333	
64	2868	 10670	-999	333	
65	3220	 10600	-999	333	
66	3442	 10600	-999	333	
67	3664	 10546	-999	333	
68	4038	 10648	-999	333	
69	4108	 10600	-999	333	
70	4330	 10600	-999	333	
71	4673	 10679	-999	333	
72	4958	 10616	-999	333	
73	4704	 10708	-999	333	
74	5218	 10600	-999	333	
75	5440	 10600	-999	333	
76	5662	 10600	-999	333	
77	5884	 10600	-999	333	
78	5915	 10809	-999	333	
79	6476	 10652	-999	333	
80	6410	 10660	-999	333	
81	6907	 10665	-999	333	
82	7080	 10714	-999	333	
83	7140	 10724	-999	333	
84	7254	 10616	-999	333	
85	7547	 10687	-999	333	
86	7704	 10622	-999	333	
87	7939	 10635	-999	333	
88	8191	 10665	-999	333	
89	8243	 10695	-999	333	
90	8372	 10602	-999	333	
91	1693	 11100	-999	333	
92	1886	 11100	-999	333	
93	2216	 11163	-999	333	
94	2438	 11043	-999	333	
95	2327	 11162	-999	333	
96	2658	 11100	-999	333	
97	2851	 11100	-999	333	
98	1693	 11100	-999	333	
99	1886	 11100	-999	333	
100	2197	 11182	-999	333	
101	2444	 11128	-999	333	
102	2543	 11222	-999	333	
103	2658	 11100	-999	333	
104	2851	 11100	-999	333	
105	3044	 11100	-999	333	
106	3237	 11100	-999	333	
107	3430	 11100	-999	333	
108	2742	 11718	-999	333	
109	2820	 11582	-999	333	
110	3069	 11711	-999	333	
111	3140	 11600	-999	333	
112	3300	 11600	-999	333	
113	3460	 11600	-999	333	
114	3620	 11600	-999	333	
115	3780	 11600	-999	333	
116	3940	 11600	-999	333	

0	1309	 8085	999	333	
1	1577	 7891	999	333	
2	1579	 8100	999	333	
3	1772	 8100	999	333	
4	1965	 8100	999	333	
5	2156	 7955	999	333	
6	2716	 8131	999	333	
7	2981	 7937	999	333	
8	3059	 7952	999	333	
9	2970	 7930	999	333	
10	2254	 7750	999	333	
11	2508	 7750	999	333	
