0	1213	 7500	999	333	
1	1426	 7500	999	333	
2	1639	 7500	999	333	
3	1852	 7500	999	333	
4	2065	 7500	999	333	
5	2278	 7500	999	333	
6	2491	 7500	999	333	
7	2704	 7500	999	333	
8	2917	 7500	999	333	
9	3130	 7500	999	333	
10	2274	 7750	999	333	
11	2548	 7750	999	333	
12	2639	 7750	999	333	
13	2730	 7750	999	333	
14	2821	 7750	999	333	
15	2912	 7750	999	333	
16	3003	 7750	999	333	
17	3094	 7750	999	333	
18	3185	 7750	999	333	
19	3276	 7750	999	333	
20	3367	 7750	999	333	
21	3458	 7750	999	333	
22	3549	 7750	999	333	
23	3640	 7750	999	333	
24	3731	 7750	999	333	
25	3822	 7750	999	333	
26	4035	 7750	999	333	
27	4248	 7750	999	333	
28	4461	 7750	999	333	
29	4674	 7750	999	333	
30	4887	 7750	999	333	
31	5100	 7750	999	333	
32	5313	 7750	999	333	
33	5526	 7750	999	333	
34	5739	 7750	999	333	
35	5952	 7750	999	333	
36	6165	 7750	999	333	
37	6378	 7750	999	333	
38	6591	 7750	999	333	
39	6804	 7750	999	333	
40	7017	 7750	999	333	
41	7230	 7750	999	333	
42	1091	 7500	999	333	
43	963	 7600	999	333	
44	1176	 7600	999	333	
45	1213	 7500	999	333	
46	1426	 7500	999	333	
47	1639	 7500	999	333	
48	6713	 7500	999	333	
49	6926	 7500	999	333	
50	7139	 7500	999	333	
51	7352	 7500	999	333	
52	6713	 7350	999	333	
53	6926	 7350	999	333	
54	7139	 7350	999	333	
55	7352	 7350	999	333	
56	1242	 11000	-999	333	
57	1484	 11000	-999	333	
58	1726	 11000	-999	333	
59	1968	 11000	-999	333	
60	2210	 11000	-999	333	
61	2452	 11000	-999	333	
62	2694	 11000	-999	333	
63	2936	 11000	-999	333	
64	3178	 11000	-999	333	
65	3420	 11000	-999	333	
66	3662	 11000	-999	333	
67	3904	 11000	-999	333	
68	4146	 11000	-999	333	
69	4388	 11000	-999	333	
70	4630	 11000	-999	333	
71	4872	 11000	-999	333	
72	5114	 11000	-999	333	
73	5356	 11000	-999	333	
74	5598	 11000	-999	333	
75	5840	 11000	-999	333	
76	6082	 11000	-999	333	
77	6324	 11000	-999	333	
78	6566	 11000	-999	333	
79	6808	 11000	-999	333	
80	7050	 11000	-999	333	
81	7292	 11000	-999	333	
82	7534	 11000	-999	333	
83	7776	 11000	-999	333	
84	8018	 11000	-999	333	
85	8260	 11000	-999	333	
86	8502	 11000	-999	333	
87	8744	 11000	-999	333	
88	8986	 11000	-999	333	
89	9228	 11000	-999	333	
90	9470	 11000	-999	333	
91	1713	 11250	-999	333	
92	1926	 11250	-999	333	
93	2139	 11250	-999	333	
94	2352	 11250	-999	333	
95	2565	 11250	-999	333	
96	2778	 11250	-999	333	
97	2991	 11250	-999	333	
98	1713	 11250	-999	333	
99	1926	 11250	-999	333	
100	2139	 11250	-999	333	
101	2352	 11250	-999	333	
102	2565	 11250	-999	333	
103	2778	 11250	-999	333	
104	2991	 11250	-999	333	
105	3204	 11250	-999	333	
106	3417	 11250	-999	333	
107	3630	 11250	-999	333	
108	2680	 11500	-999	333	
109	2860	 11500	-999	333	
110	3040	 11500	-999	333	
111	3220	 11500	-999	333	
112	3400	 11500	-999	333	
113	3580	 11500	-999	333	
114	3760	 11500	-999	333	
115	3940	 11500	-999	333	
116	4120	 11500	-999	333	
0	1326	 7613	999	333	
1	1578	 7652	999	333	
2	1639	 7500	999	333	
3	1852	 7500	999	333	
4	2198	 7633	999	333	
5	2429	 7651	999	333	
6	2561	 7570	999	333	
7	2846	 7642	999	333	
8	2917	 7628	999	333	
9	3130	 7696	999	333	
10	2274	 7750	999	333	
11	2548	 7750	999	333	
12	2639	 7750	999	333	
13	2730	 7750	999	333	
14	2821	 7750	999	333	
15	2912	 7750	999	333	
16	3003	 7750	999	333	
17	3094	 7750	999	333	
18	3185	 7750	999	333	
19	3276	 7750	999	333	
20	3367	 7750	999	333	
21	3458	 7750	999	333	
22	3549	 7750	999	333	
23	3640	 7750	999	333	
24	3731	 7750	999	333	
25	3822	 7750	999	333	
26	4035	 8047	999	333	
27	4346	 7848	999	333	
28	4461	 7750	999	333	
29	4674	 8046	999	333	
30	4716	 7921	999	333	
31	4960	 7890	999	333	
32	5313	 8013	999	333	
33	5600	 7824	999	333	
34	5527	 7962	999	333	
35	5835	 7867	999	333	
36	6087	 7828	999	333	
37	6196	 7932	999	333	
38	6591	 7750	999	333	
39	6804	 7750	999	333	
40	7017	 7863	999	333	
41	7230	 7970	999	333	
42	1251	 7660	999	333	
43	963	 7600	999	333	
44	1302	 7726	999	333	
45	1213	 7796	999	333	
46	1504	 7578	999	333	
47	1534	 7605	999	333	
48	6713	 7500	999	333	
49	7126	 7700	999	333	
50	7139	 7500	999	333	
51	7352	 7500	999	333	
52	6713	 7350	999	333	
53	6926	 7350	999	333	
54	7139	 7350	999	333	
55	7352	 7350	999	333	
56	1242	 10850	-999	333	
57	1484	 10761	-999	333	
58	1726	 10782	-999	333	
59	1968	 10847	-999	333	
60	2296	 10914	-999	333	
61	2580	 10872	-999	333	
62	2694	 10853	-999	333	
63	2936	 10834	-999	333	
64	3178	 10711	-999	333	
65	3420	 10798	-999	333	
66	3662	 10855	-999	333	
67	3904	 10858	-999	333	
68	4146	 10785	-999	333	
69	4388	 10721	-999	333	
70	4488	 10858	-999	333	
71	4989	 10883	-999	333	
72	5114	 10881	-999	333	
73	5356	 10755	-999	333	
74	5598	 10855	-999	333	
75	5840	 10736	-999	333	
76	6214	 10868	-999	333	
77	6160	 10836	-999	333	
78	6566	 10818	-999	333	
79	6808	 10774	-999	333	
80	7050	 10760	-999	333	
81	7292	 10743	-999	333	
82	7534	 10898	-999	333	
83	7776	 10724	-999	333	
84	8018	 10859	-999	333	
85	8260	 10763	-999	333	
86	8346	 10844	-999	333	
87	8599	 10855	-999	333	
88	8842	 10856	-999	333	
89	9228	 10873	-999	333	
90	9470	 10808	-999	333	
91	1713	 10952	-999	333	
92	1926	 11030	-999	333	
93	2139	 10961	-999	333	
94	2352	 11060	-999	333	
95	2565	 11006	-999	333	
96	2778	 11132	-999	333	
97	2991	 10959	-999	333	
98	1713	 10961	-999	333	
99	1926	 11102	-999	333	
100	2139	 11018	-999	333	
101	2352	 11023	-999	333	
102	2565	 11057	-999	333	
103	2778	 11073	-999	333	
104	2991	 10956	-999	333	
